,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
5.4999999999999964,937.9933879143231,2156.8528083594438,1.696612607779477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.21501,2059.42935,1.68996,2.42821,0.17361,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.4999999999999964,937.9933879143231,2156.8528083594438,1.696612607779477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.21501,2059.42935,1.68996,2.42821,0.17361,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.4999999999999964,937.9933879143231,2156.8528083594438,1.696612607779477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.21501,2059.42935,1.68996,2.42821,0.17361,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.599999999999996,937.8930002650227,2157.646484546048,1.6934393503076541,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.18281,2059.6696,1.69007,2.4248,0.17792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.599999999999996,937.8930002650227,2157.646484546048,1.6934393503076541,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.18281,2059.6696,1.69007,2.4248,0.17792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.599999999999996,937.8930002650227,2157.646484546048,1.6934393503076541,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.18281,2059.6696,1.69007,2.4248,0.17792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.599999999999996,937.8930002650227,2157.646484546048,1.6934393503076541,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.18281,2059.6696,1.69007,2.4248,0.17792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.699999999999996,937.7951316558143,2158.440475291993,1.6903415880019879,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.15394,2059.91319,1.69064,2.45387,0.18087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.699999999999996,937.7951316558143,2158.440475291993,1.6903415880019879,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.15394,2059.91319,1.69064,2.45387,0.18087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.699999999999996,937.7951316558143,2158.440475291993,1.6903415880019879,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.15394,2059.91319,1.69064,2.45387,0.18087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.699999999999996,937.7951316558143,2158.440475291993,1.6903415880019879,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.15394,2059.91319,1.69064,2.45387,0.18087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.799999999999995,937.6997231068557,2159.2347654015252,1.6873202747618987,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.13224,2060.1604,1.68623,2.48258,0.17425,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.799999999999995,937.6997231068557,2159.2347654015252,1.6873202747618987,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.13224,2060.1604,1.68623,2.48258,0.17425,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.799999999999995,937.6997231068557,2159.2347654015252,1.6873202747618987,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.13224,2060.1604,1.68623,2.48258,0.17425,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.799999999999995,937.6997231068557,2159.2347654015252,1.6873202747618987,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.13224,2060.1604,1.68623,2.48258,0.17425,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.899999999999995,937.6067147889306,2160.029340144461,1.684376221893054,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.11178,2060.40753,1.68519,2.4808,0.16773,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.899999999999995,937.6067147889306,2160.029340144461,1.684376221893054,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.11178,2060.40753,1.68519,2.4808,0.16773,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.899999999999995,937.6067147889306,2160.029340144461,1.684376221893054,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.11178,2060.40753,1.68519,2.4808,0.16773,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.899999999999995,937.6067147889306,2160.029340144461,1.684376221893054,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.11178,2060.40753,1.68519,2.4808,0.16773,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.999999999999995,937.5160461407497,2160.8241852649417,1.681509937543354,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.08348,2060.65934,1.68117,2.53492,0.16158,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.999999999999995,937.5160461407497,2160.8241852649417,1.681509937543354,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.08348,2060.65934,1.68117,2.53492,0.16158,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.999999999999995,937.5160461407497,2160.8241852649417,1.681509937543354,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.08348,2060.65934,1.68117,2.53492,0.16158,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.999999999999995,937.5160461407497,2160.8241852649417,1.681509937543354,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.08348,2060.65934,1.68117,2.53492,0.16158,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.099999999999994,937.4276561140264,2161.619287002137,1.6787221357419773,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.05582,2060.90979,1.68185,2.52071,0.15991,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.099999999999994,937.4276561140264,2161.619287002137,1.6787221357419773,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.05582,2060.90979,1.68185,2.52071,0.15991,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.099999999999994,937.4276561140264,2161.619287002137,1.6787221357419773,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.05582,2060.90979,1.68185,2.52071,0.15991,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.099999999999994,937.4276561140264,2161.619287002137,1.6787221357419773,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.05582,2060.90979,1.68185,2.52071,0.15991,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.199999999999994,937.3414830139634,2162.4146320631894,1.6760132300958144,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.02477,2061.15869,1.67759,2.5093,0.15505,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.199999999999994,937.3414830139634,2162.4146320631894,1.6760132300958144,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.02477,2061.15869,1.67759,2.5093,0.15505,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.199999999999994,937.3414830139634,2162.4146320631894,1.6760132300958144,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.02477,2061.15869,1.67759,2.5093,0.15505,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.199999999999994,937.3414830139634,2162.4146320631894,1.6760132300958144,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.02477,2061.15869,1.67759,2.5093,0.15505,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.299999999999994,937.2574647421682,2163.2102076405668,1.6733835115530626,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.99766,2061.41178,1.6721,2.5464,0.14648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.299999999999994,937.2574647421682,2163.2102076405668,1.6733835115530626,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.99766,2061.41178,1.6721,2.5464,0.14648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.299999999999994,937.2574647421682,2163.2102076405668,1.6733835115530626,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.99766,2061.41178,1.6721,2.5464,0.14648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.299999999999994,937.2574647421682,2163.2102076405668,1.6733835115530626,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.99766,2061.41178,1.6721,2.5464,0.14648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.399999999999993,937.1755388983203,2164.006001411229,1.6708331556027918,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.97121,2061.66509,1.67263,2.54796,0.13792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.399999999999993,937.1755388983203,2164.006001411229,1.6708331556027918,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.97121,2061.66509,1.67263,2.54796,0.13792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.399999999999993,937.1755388983203,2164.006001411229,1.6708331556027918,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.97121,2061.66509,1.67263,2.54796,0.13792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.399999999999993,937.1755388983203,2164.006001411229,1.6708331556027918,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.97121,2061.66509,1.67263,2.54796,0.13792,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.499999999999993,937.095642876086,2164.802001533683,1.6683622196786578,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.95231,2061.92231,1.66779,2.58019,0.128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.499999999999993,937.095642876086,2164.802001533683,1.6683622196786578,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.95231,2061.92231,1.66779,2.58019,0.128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.499999999999993,937.095642876086,2164.802001533683,1.6683622196786578,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.95231,2061.92231,1.66779,2.58019,0.128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.499999999999993,937.095642876086,2164.802001533683,1.6683622196786578,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.95231,2061.92231,1.66779,2.58019,0.128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.5999999999999925,937.0177139610519,2165.5981966438894,1.6659706555202347,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.9274,2062.17682,1.66563,2.55844,0.11898,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.5999999999999925,937.0177139610519,2165.5981966438894,1.6659706555202347,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.9274,2062.17682,1.66563,2.55844,0.11898,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.5999999999999925,937.0177139610519,2165.5981966438894,1.6659706555202347,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.9274,2062.17682,1.66563,2.55844,0.11898,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.5999999999999925,937.0177139610519,2165.5981966438894,1.6659706555202347,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.9274,2062.17682,1.66563,2.55844,0.11898,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.699999999999992,936.9416894187515,2166.394575848969,1.6636583111725332,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.90021,2062.43132,1.66248,2.56061,0.11042,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.699999999999992,936.9416894187515,2166.394575848969,1.6636583111725332,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.90021,2062.43132,1.66248,2.56061,0.11042,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.699999999999992,936.9416894187515,2166.394575848969,1.6636583111725332,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.90021,2062.43132,1.66248,2.56061,0.11042,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.699999999999992,936.9416894187515,2166.394575848969,1.6636583111725332,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.90021,2062.43132,1.66248,2.56061,0.11042,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.799999999999992,936.8675065810127,2167.191128719719,1.6614249371162981,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8758,2062.68677,1.65869,2.56703,0.10106,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.799999999999992,936.8675065810127,2167.191128719719,1.6614249371162981,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8758,2062.68677,1.65869,2.56703,0.10106,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.799999999999992,936.8675065810127,2167.191128719719,1.6614249371162981,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8758,2062.68677,1.65869,2.56703,0.10106,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.799999999999992,936.8675065810127,2167.191128719719,1.6614249371162981,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8758,2062.68677,1.65869,2.56703,0.10106,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.8999999999999915,936.7951029273213,2167.9878452817707,1.6592701857993637,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.85263,2062.94565,1.6541,2.60033,0.0942,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.8999999999999915,936.7951029273213,2167.9878452817707,1.6592701857993637,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.85263,2062.94565,1.6541,2.60033,0.0942,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.8999999999999915,936.7951029273213,2167.9878452817707,1.6592701857993637,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.85263,2062.94565,1.6541,2.60033,0.0942,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.8999999999999915,936.7951029273213,2167.9878452817707,1.6592701857993637,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.85263,2062.94565,1.6541,2.60033,0.0942,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.999999999999991,936.7244161664461,2168.7847160060114,1.6571934528507124,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.83977,2063.2044,1.65301,2.59163,0.08522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.999999999999991,936.7244161664461,2168.7847160060114,1.6571934528507124,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.83977,2063.2044,1.65301,2.59163,0.08522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.999999999999991,936.7244161664461,2168.7847160060114,1.6571934528507124,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.83977,2063.2044,1.65301,2.59163,0.08522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
6.999999999999991,936.7244161664461,2168.7847160060114,1.6571934528507124,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.83977,2063.2044,1.65301,2.59163,0.08522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.099999999999991,936.6553844444998,2169.5817318092927,1.6551943924063681,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8322,2063.46143,1.65312,2.57259,0.08079,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.099999999999991,936.6553844444998,2169.5817318092927,1.6551943924063681,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8322,2063.46143,1.65312,2.57259,0.08079,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.099999999999991,936.6553844444998,2169.5817318092927,1.6551943924063681,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8322,2063.46143,1.65312,2.57259,0.08079,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.099999999999991,936.6553844444998,2169.5817318092927,1.6551943924063681,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.8322,2063.46143,1.65312,2.57259,0.08079,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.19999999999999,936.5879461421918,2170.378884018533,1.6532724011026818,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.81762,2063.72015,1.64937,2.59243,0.08112,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.19999999999999,936.5879461421918,2170.378884018533,1.6532724011026818,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.81762,2063.72015,1.64937,2.59243,0.08112,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.19999999999999,936.5879461421918,2170.378884018533,1.6532724011026818,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.81762,2063.72015,1.64937,2.59243,0.08112,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.19999999999999,936.5879461421918,2170.378884018533,1.6532724011026818,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.81762,2063.72015,1.64937,2.59243,0.08112,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.29999999999999,936.5220400831146,2171.1761643711643,1.6514267985452518,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.79115,2063.97999,1.64636,2.61291,0.0924,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.29999999999999,936.5220400831146,2171.1761643711643,1.6514267985452518,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.79115,2063.97999,1.64636,2.61291,0.0924,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.29999999999999,936.5220400831146,2171.1761643711643,1.6514267985452518,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.79115,2063.97999,1.64636,2.61291,0.0924,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.29999999999999,936.5220400831146,2171.1761643711643,1.6514267985452518,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.79115,2063.97999,1.64636,2.61291,0.0924,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.39999999999999,936.457605598106,2171.9735650022503,1.6496568301936452,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.76938,2064.23977,1.64372,2.60809,0.10855,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.39999999999999,936.457605598106,2171.9735650022503,1.6496568301936452,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.76938,2064.23977,1.64372,2.60809,0.10855,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.39999999999999,936.457605598106,2171.9735650022503,1.6496568301936452,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.76938,2064.23977,1.64372,2.60809,0.10855,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.39999999999999,936.457605598106,2171.9735650022503,1.6496568301936452,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.76938,2064.23977,1.64372,2.60809,0.10855,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.499999999999989,936.3945825871709,2172.771078431233,1.647961672947328,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.74733,2064.50182,1.6421,2.63071,0.12769,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.499999999999989,936.3945825871709,2172.771078431233,1.647961672947328,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.74733,2064.50182,1.6421,2.63071,0.12769,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.499999999999989,936.3945825871709,2172.771078431233,1.647961672947328,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.74733,2064.50182,1.6421,2.63071,0.12769,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.499999999999989,936.3945825871709,2172.771078431233,1.647961672947328,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.74733,2064.50182,1.6421,2.63071,0.12769,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.599999999999989,936.3329115768066,2173.5686975482276,1.6463404385063083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.72807,2064.76653,1.63747,2.65523,0.15166,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.599999999999989,936.3329115768066,2173.5686975482276,1.6463404385063083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.72807,2064.76653,1.63747,2.65523,0.15166,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.599999999999989,936.3329115768066,2173.5686975482276,1.6463404385063083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.72807,2064.76653,1.63747,2.65523,0.15166,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.599999999999989,936.3329115768066,2173.5686975482276,1.6463404385063083,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.72807,2064.76653,1.63747,2.65523,0.15166,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.699999999999989,936.2725337745072,2174.366415600113,1.6447921764574367,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.71695,2065.04085,1.63311,2.7466,0.17675,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.699999999999989,936.2725337745072,2174.366415600113,1.6447921764574367,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.71695,2065.04085,1.63311,2.7466,0.17675,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.699999999999989,936.2725337745072,2174.366415600113,1.6447921764574367,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.71695,2065.04085,1.63311,2.7466,0.17675,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.699999999999989,936.2725337745072,2174.366415600113,1.6447921764574367,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.71695,2065.04085,1.63311,2.7466,0.17675,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.799999999999988,936.2133911206661,2175.1642261765105,1.6433158802357593,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.70468,2065.31949,1.63023,2.79028,0.20149,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.799999999999988,936.2133911206661,2175.1642261765105,1.6433158802357593,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.70468,2065.31949,1.63023,2.79028,0.20149,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.799999999999988,936.2133911206661,2175.1642261765105,1.6433158802357593,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.70468,2065.31949,1.63023,2.79028,0.20149,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.799999999999988,936.2133911206661,2175.1642261765105,1.6433158802357593,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.70468,2065.31949,1.63023,2.79028,0.20149,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.899999999999988,936.1554263355858,2175.9621231955584,1.6419104889644482,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.69152,2065.59949,1.62857,2.8042,0.23128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.899999999999988,936.1554263355858,2175.9621231955584,1.6419104889644482,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.69152,2065.59949,1.62857,2.8042,0.23128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.899999999999988,936.1554263355858,2175.9621231955584,1.6419104889644482,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.69152,2065.59949,1.62857,2.8042,0.23128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.899999999999988,936.1554263355858,2175.9621231955584,1.6419104889644482,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.69152,2065.59949,1.62857,2.8042,0.23128,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.999999999999988,936.0985829648863,2176.7601008898096,1.6405747231604018,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.67658,2065.88256,1.6242,2.83585,0.25846,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.999999999999988,936.0985829648863,2176.7601008898096,1.6405747231604018,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.67658,2065.88256,1.6242,2.83585,0.25846,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.999999999999988,936.0985829648863,2176.7601008898096,1.6405747231604018,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.67658,2065.88256,1.6242,2.83585,0.25846,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
7.999999999999988,936.0985829648863,2176.7601008898096,1.6405747231604018,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.67658,2065.88256,1.6242,2.83585,0.25846,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.099999999999987,936.0428055558981,2177.558153801565,1.6393075990863701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.66035,2066.16873,1.61951,2.86753,0.28306,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.099999999999987,936.0428055558981,2177.558153801565,1.6393075990863701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.66035,2066.16873,1.61951,2.86753,0.28306,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.099999999999987,936.0428055558981,2177.558153801565,1.6393075990863701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.66035,2066.16873,1.61951,2.86753,0.28306,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.099999999999987,936.0428055558981,2177.558153801565,1.6393075990863701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.66035,2066.16873,1.61951,2.86753,0.28306,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.199999999999987,935.9880394234743,2178.356276749521,1.6381079177430231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6502,2066.45868,1.62001,2.90259,0.29426,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.199999999999987,935.9880394234743,2178.356276749521,1.6381079177430231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6502,2066.45868,1.62001,2.90259,0.29426,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.199999999999987,935.9880394234743,2178.356276749521,1.6381079177430231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6502,2066.45868,1.62001,2.90259,0.29426,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
